30.00,23.89,70,16.09,29.61,0,0.047904218760250555
30.00,25.00,74,14.48,29.61,0,0.03973461090094285
30.00,25.00,74,16.09,29.61,0,0.03381385621282347
26.11,26.11,100,24.14,29.61,0,0.737341467331475
27.22,26.11,94,9.66,29.61,0,0.6192854866019863
27.22,26.11,94,11.27,29.61,0,0.44626656631319417
27.22,26.11,94,11.27,29.61,0,0.509745826881432
27.22,26.11,94,11.27,29.64,0,0.3398156470208292
27.22,26.11,94,8.05,29.64,0,0.26432830395708323
27.22,26.11,94,4.83,29.66,0,0.1914359326808982
27.22,26.11,94,8.05,29.66,0,0.13264541248154413
27.22,26.11,94,8.05,29.66,0,0.3192300255385827
27.22,26.11,94,8.05,29.69,0,0.2270822541020279
27.22,26.11,94,3.22,29.69,0,0.1557857328636759
27.22,26.11,94,4.83,29.69,0,0.10850898190331418
27.22,26.11,94,4.83,29.69,0,0.0794137927169483
27.22,26.11,94,3.22,29.69,0,0.06122241025760606
26.11,26.11,100,4.83,29.69,0,0.04924546465310893
26.11,26.11,100,4.83,29.66,0,0.04092538130015583
26.11,26.11,100,0.00,29.66,0,0.034873493085680184
26.11,26.11,100,3.22,29.66,0,0.030302645899139318
26.11,26.11,100,3.22,29.64,0,0.026743095006769916
26.11,26.11,100,3.22,29.64,0,0.023900655622768524
26.11,26.11,100,3.22,29.66,0,0.02158311529722467
26.11,26.11,100,4.83,29.66,0,0.019660218291976228
26.11,26.11,100,3.22,29.66,0,0.018040882412074376
26.11,26.11,100,8.05,29.66,0,0.016659671716699194
26.11,26.11,100,8.05,29.66,0,0.015468458964442263
26.11,26.11,100,8.05,29.69,0,0.01443111398729893
26.11,26.11,100,9.66,29.69,0,0.013520019378166033
26.11,26.11,100,9.66,29.69,0,0.012713724807357574
26.11,26.11,100,8.05,29.72,0,0.011995330992459087
27.22,26.11,94,9.66,29.72,0,0.011351353122337956
27.22,26.11,94,11.27,29.72,0,0.01077090651471832
27.22,26.11,94,11.27,29.75,0,0.7357034867956459
25.00,25.00,100,11.27,29.75,0,0.7576088749329504
26.11,25.00,94,12.87,29.75,0,0.6320805983502834
26.11,25.00,94,4.83,29.75,0,0.534259572312624
27.22,25.00,89,3.22,29.75,0,0.41855176223331675
27.22,25.00,89,4.83,29.75,0,0.30248362655569677
27.78,25.00,84,1.61,29.72,0,0.20634637575080766
27.78,26.11,89,9.66,29.72,0,0.1398412420396282
27.78,26.11,89,8.05,29.72,0,0.09870459636500431
28.89,26.11,84,3.22,29.69,0,0.07358963872593974
28.89,27.22,89,9.66,29.69,0,0.3876196940081562
30.00,25.00,74,16.09,29.66,0,0.26919125041488945
31.11,25.00,70,16.09,29.66,0,0.17948296376055733
32.22,25.00,66,19.31,29.66,0,0.12255649471869945
32.22,25.00,66,22.53,29.66,0,0.08836397930698786
32.22,23.89,62,25.75,29.64,0,0.06722801259964653
32.22,22.78,59,22.53,29.64,0,0.053429196351028
32.22,22.78,59,20.92,29.64,0,0.04392414206855103
32.22,22.78,59,16.09,29.64,0,0.037070183089160526
31.11,22.78,62,14.48,29.66,0,0.031938155259572075
30.00,23.89,70,11.27,29.66,0,0.027974880125380953
30.00,23.89,70,9.66,29.66,0,0.02483508542717395
28.89,23.89,74,4.83,29.66,0,0.02229413091900628
28.89,23.89,74,12.87,29.69,0,0.020200514035706118
27.78,23.89,79,11.27,29.69,0,0.018448835610601844
27.78,23.89,79,9.66,29.69,0,0.016963769545335003
27.22,23.89,84,9.66,29.69,0,0.01569020392848006
27.78,23.89,79,9.66,29.72,0,0.01458697782629754
27.78,23.89,79,8.05,29.72,0,0.013622786085587025
27.22,23.89,84,9.66,29.72,0,0.012773432134764225
26.11,25.00,94,4.83,29.72,0,0.012019942345494907
26.11,25.00,94,9.66,29.72,0,0.01134724486435982
27.22,25.00,89,8.05,29.72,0,0.01074322662344456
26.11,25.00,94,8.05,29.72,0,0.0101980488938785
26.11,25.00,94,8.05,29.72,0,0.009703642867847041
26.11,25.00,94,3.22,29.69,0,0.009253332713252323
26.11,25.00,94,4.83,29.69,0,0.0088415502799327
26.11,25.00,94,3.22,29.69,0,0.008463616634521538
26.11,25.00,94,8.05,29.69,0,0.008115572958232927
26.11,25.00,94,3.22,29.69,0,0.0077940483444626785
26.11,25.00,94,4.83,29.69,0,0.007496155486386798
26.11,25.00,94,3.22,29.69,0,0.007219407662123709
26.11,25.00,94,4.83,29.69,0,0.006961652139389223
26.11,26.11,100,3.22,29.72,0,0.006721016352169064
26.11,26.11,100,1.61,29.72,0,0.0064958640953116775
27.22,26.11,94,8.05,29.75,0,0.8697202387997041
27.78,27.22,94,9.66,29.75,0,0.8467915098422216
27.78,26.11,89,12.87,29.75,0,0.8153946673752627
28.89,26.11,84,12.87,29.75,0,0.7725362725533589
30.00,26.11,79,11.27,29.78,0,0.7167262705512191
31.11,26.11,75,14.48,29.78,0,0.03346962604732374
31.11,25.00,70,16.09,29.78,0,0.02734371022901194
32.22,25.00,66,14.48,29.78,0,0.023035590187820695
32.22,25.00,66,14.48,29.75,0,0.019872095491542785
32.22,25.00,66,14.48,29.75,0,0.017465189109227355
32.78,23.89,59,16.09,29.72,0,0.015579663398201988
33.89,23.89,56,22.53,29.72,0,0.014066355632507485
33.89,22.78,52,20.92,29.72,0,0.012826866515702017
33.89,22.78,52,22.53,29.69,0,0.011794031539675285
35.00,22.78,49,16.09,29.69,0,0.01092063158732704
35.00,22.22,47,20.92,29.66,0,0.010172605843419323
33.89,22.78,52,19.31,29.66,0,0.00952482651921297
33.89,22.78,52,14.48,29.66,0,0.7550665465184744
32.78,22.78,55,19.31,29.66,0,0.6986125574445323
31.11,23.89,66,20.92,29.66,0,0.6242466306371743
32.22,23.89,62,14.48,29.66,0,0.5345090017742341
31.11,23.89,66,12.87,29.66,0,0.4396330873759156
30.00,23.89,70,11.27,29.69,0,0.3483711770283705
30.00,25.00,74,9.66,29.69,0,0.2620478471971711
30.00,25.00,74,9.66,29.69,0,0.18525977570806662
30.00,25.00,74,8.05,29.72,0,0.1273476483922554
30.00,25.00,74,4.83,29.72,0,0.3045781723740448
30.00,25.00,74,4.83,29.75,0,0.21094069962525755
30.00,25.00,74,3.22,29.75,0,0.14322017728529804
28.89,25.00,79,1.61,29.78,0,0.10027357491854834
30.00,25.00,74,3.22,29.78,0,0.07402418068853404
28.89,25.00,79,4.83,29.75,0,0.05742597902464498
30.00,23.89,70,4.83,29.75,0,0.046345843353291075
28.89,23.89,74,4.83,29.75,0,0.03856030425445931
27.78,25.00,84,9.66,29.75,0,0.032849268707149555
28.89,25.00,79,9.66,29.75,0,0.028510239185040302
28.89,25.00,79,11.27,29.75,0,0.025117689016975128
28.89,25.00,79,11.27,29.72,0,0.0224016911346732
27.78,25.00,84,11.27,29.72,0,0.020184000130209767
27.78,25.00,84,11.27,29.72,0,0.01834276900261923
27.22,25.00,89,4.83,29.72,0,0.016792186032670856
27.22,25.00,89,4.83,29.72,0,0.015470240538879515
27.22,25.00,89,4.83,29.72,0,0.01433110515913828
27.22,25.00,89,4.83,29.72,0,0.01334024027153689
27.22,25.00,89,8.05,29.72,0,0.012471158451875764
27.22,25.00,89,3.22,29.72,0,0.011703232173773784
27.22,25.00,89,4.83,29.72,0,0.011020175012069673
27.22,25.00,89,3.22,29.72,0,0.010408968278284346
27.78,23.89,79,11.27,29.72,0,0.009859088726329767
28.89,23.89,74,9.66,29.72,0,0.009361943793783594
28.89,23.89,74,9.66,29.72,0,0.008910452478330683
30.00,23.89,70,9.66,29.72,0,0.008498730086415876
31.11,25.00,70,9.66,29.72,0,0.00812184817656373
32.22,23.89,62,12.87,29.72,0,0.007775649684595756
32.22,22.78,59,16.09,29.75,0,0.8513767602275113
32.78,22.78,55,19.31,29.72,0,0.009327479453503372
32.78,22.78,55,14.48,29.72,0,0.008856010539108965
33.89,22.78,52,16.09,29.72,0,0.008429494617055054
33.89,22.78,52,16.09,29.69,0,0.00804177973354112
33.89,22.22,49,16.09,29.69,0,0.007687789909867199
35.00,22.22,47,19.31,29.66,0,0.007363299518038676
33.89,22.22,49,11.27,29.66,0,0.007064762136994733
32.22,25.00,66,12.87,29.66,0,0.8520551475324087
31.11,26.11,75,8.05,29.66,0,0.00885088312979651
32.22,26.11,70,8.05,29.64,0,0.8025995398178636
31.11,25.00,70,8.05,29.64,0,0.01187771932728899
27.22,26.11,94,20.92,29.66,0,0.8049188029691385
27.22,25.00,89,4.83,29.64,0,0.7202086368877635
27.78,26.11,89,4.83,29.66,0,0.025980141647465392
27.78,26.11,89,1.61,29.66,0,0.02200685458644322
27.78,26.11,89,0.00,29.66,0,0.01906348403504538
27.78,26.11,89,0.00,29.66,0,0.01680813104119378
27.78,26.11,89,0.00,29.69,0,0.015031161905086255
28.89,26.11,84,9.66,29.69,0,0.013598289339510346
28.89,23.89,74,11.27,29.72,0,0.012420154971178658
28.89,22.78,70,11.27,29.72,0,0.011435307701901069
28.89,23.89,74,12.87,29.72,0,0.01060026533684441
28.89,23.89,74,9.66,29.75,0,0.009883486496808962
27.78,23.89,79,11.27,29.72,0,0.009261588191641001
27.78,23.89,79,12.87,29.72,0,0.008716899887057154
27.78,25.00,84,11.27,29.72,0,0.008235838845654379
27.22,25.00,89,11.27,29.72,0,0.00780780483621868
27.22,25.00,89,11.27,29.72,0,0.0074244118686648914
27.22,25.00,89,9.66,29.72,0,0.007078943771420818
27.22,25.00,89,11.27,29.72,0,0.006765961594866463
27.22,25.00,89,11.27,29.72,0,0.006481015976080737
27.22,25.00,89,11.27,29.72,0,0.006220433336710328
27.22,25.00,89,11.27,29.72,0,0.005981154847857238
27.22,25.00,89,11.27,29.69,0,0.005760613658993237
27.22,25.00,89,9.66,29.69,0,0.005556640247775658
26.11,25.00,94,8.05,29.69,0,0.005367388693094972
26.11,25.00,94,4.83,29.69,0,0.005191278694791751
26.11,25.00,94,3.22,29.69,0,0.005026949570454738
27.22,25.00,89,9.66,29.69,0,0.004873223452352533
27.78,25.00,84,8.05,29.72,0,0.8589382283039634
27.78,25.00,84,11.27,29.72,0,0.8340751109628222
28.89,25.00,79,8.05,29.72,0,0.8000547865419294
28.89,26.11,84,11.27,29.72,0,0.7539251395453959
30.00,26.11,79,9.66,29.72,0,0.6949494863016338
31.11,26.11,75,14.48,29.72,0,0.6294996571004986
31.11,26.11,75,14.48,29.75,0,0.5714180099533782
32.22,25.00,66,14.48,29.72,0,0.08553812102802395
32.22,25.00,66,19.31,29.72,0,0.05915444582525241
32.78,25.00,63,16.09,29.72,0,0.043339955017940204
32.78,26.11,66,14.48,29.69,0,0.03348143979179717
32.78,25.00,63,19.31,29.69,0,0.026980004518288078
32.78,22.78,55,19.31,29.66,0,0.02246119233413759
33.89,23.89,56,16.09,29.66,0,0.019178140881155117
32.78,23.89,59,22.53,29.64,0,0.01670441088213439
33.89,22.78,52,22.53,29.64,0,0.0147838278120256
32.78,23.89,59,22.53,29.64,0,0.013255234430688283
32.22,26.11,70,20.92,29.61,0,0.012013074023407448
32.22,23.89,62,22.53,29.61,0,0.010985751522184825
33.89,22.78,52,22.53,29.61,0,0.010123218081546852
32.78,23.89,59,24.14,29.61,0,0.009389557364937916
31.11,25.00,70,22.53,29.61,0,0.008758397975883393
30.00,25.00,74,14.48,29.64,0,0.00820998341080101
30.00,23.89,70,14.48,29.64,0,0.007729247261746497
30.00,23.89,70,19.31,29.64,0,0.0073045166745876215
30.00,23.89,70,20.92,29.64,0,0.006926619182304508
30.00,23.89,70,14.48,29.64,0,0.006588254888207367
30.00,23.89,70,14.48,29.66,0,0.0062835470677709915
28.89,23.89,74,14.48,29.66,0,0.006007715141081748
28.89,25.00,79,16.09,29.69,0,0.005756833102072768
28.89,25.00,79,19.31,29.69,0,0.005527648616018264
28.89,25.00,79,14.48,29.69,0,0.0053174458407993595
28.89,25.00,79,14.48,29.69,0,0.005123940198918709
27.78,25.00,84,12.87,29.69,0,0.004945196796658088
27.78,25.00,84,9.66,29.69,0,0.004779566552055045
27.22,25.00,89,4.83,29.66,0,0.004625635730073962
27.22,25.00,89,4.83,29.66,0,0.004482185731623972
27.22,25.00,89,9.66,29.66,0,0.004348160799081516
27.22,25.00,89,12.87,29.66,0,0.004222641887830134
27.22,25.00,89,8.05,29.66,0,0.004104825380119014
27.22,25.00,89,9.66,29.66,0,0.003994005631183012
27.22,25.00,89,11.27,29.66,0,0.00388956057032488
27.22,25.00,89,12.87,29.66,0,0.0037909397539908256
27.22,25.00,89,11.27,29.66,0,0.0036976543995747716
26.11,26.11,100,11.27,29.66,0,0.00360926902900353
27.22,26.11,94,12.87,29.66,0,0.003525394428155651
27.22,26.11,94,11.27,29.66,0,0.0034456816877026517
27.22,26.11,94,12.87,29.66,0,0.0033698171373127586
27.22,26.11,94,12.87,29.69,0,0.8620536750435702
27.78,26.11,89,14.48,29.69,0,0.8411578124309455
28.89,26.11,84,16.09,29.69,0,0.8131320868630951
30.00,26.11,79,12.87,29.72,0,0.7750433493812079
31.11,25.00,70,19.31,29.72,0,0.7237794645579083
31.11,25.00,70,22.53,29.72,0,0.022783098745017584
31.11,25.00,70,19.31,29.72,0,0.019444966211055934
31.11,25.00,70,22.53,29.72,0,0.016933784434858053
32.22,25.00,66,14.48,29.69,0,0.014986618002413302
32.22,25.00,66,16.09,29.69,0,0.013438439725570354
32.78,26.11,66,19.31,29.69,0,0.012181375365292244
32.78,26.11,66,14.48,29.66,0,0.011142384972525593
32.22,26.11,70,19.31,29.66,0,0.010270486345507757
30.00,23.89,70,33.80,29.66,0,0.8065719362274921
28.89,23.89,74,20.92,29.66,0,0.014660677774331292
28.89,23.89,74,24.14,29.64,0,0.01315584481623497
30.00,23.89,70,19.31,29.66,0,0.01193148025314056
30.00,23.89,70,24.14,29.66,0,0.010917824336604674
30.00,25.00,74,24.14,29.66,0,0.010066016499056417
30.00,25.00,74,20.92,29.66,0,0.009340933985495362
30.00,23.89,70,25.75,29.66,0,0.008716750081200488
30.00,23.89,70,16.09,29.64,0,0.008174091298165374
28.89,23.89,74,14.48,29.64,0,0.007698166435861964
28.89,23.89,74,16.09,29.66,0,0.007277504241321216
28.89,25.00,79,20.92,29.66,0,0.006903082519218166
27.78,25.00,84,11.27,29.66,0,0.006567715160063716
27.78,26.11,89,11.27,29.69,0,0.006265612841312498
27.78,26.11,89,14.48,29.69,0,0.005992063000848859
27.22,25.00,89,19.31,29.69,0,0.005743193203375068
27.22,23.89,84,14.48,29.69,0,0.005515793774623287
27.22,25.00,89,16.09,29.72,0,0.005307183192879729
27.22,25.00,89,12.87,29.72,0,0.005115104753837567
27.22,25.00,89,11.27,29.72,0,0.0049376464009059816
27.22,25.00,89,8.05,29.75,0,0.004773177917251331
27.22,25.00,89,12.87,29.72,0,0.004620301271834656
27.22,25.00,89,8.05,29.72,0,0.004477811032460477
27.22,25.00,89,9.66,29.72,0,0.004344662555982565
26.11,25.00,94,8.05,29.69,0,0.004219946239554441
27.22,26.11,94,9.66,29.69,0,0.004102866534377693
27.22,26.11,94,9.66,29.69,0,0.003992724730481145
27.22,26.11,94,9.66,29.69,0,0.00388890474910187
27.22,26.11,94,9.66,29.69,0,0.0037908613501417385
27.22,26.11,94,11.27,29.69,0,0.0036981102913620453
27.22,26.11,94,12.87,29.69,0,0.003610220074434777
27.22,26.11,94,12.87,29.69,0,0.0035268049885802933
27.22,26.11,94,12.87,29.72,0,0.003447519221011809
27.22,26.11,94,9.66,29.72,0,0.0033720518489657376
27.22,27.22,100,11.27,29.72,0,0.0033001225638157636
27.22,26.11,94,14.48,29.75,0,0.003231478005945648
27.78,26.11,89,16.09,29.75,0,0.003165888611415918
27.78,26.11,89,14.48,29.75,0,0.003103145889302547
28.89,26.11,84,20.92,29.78,0,0.0030430600629014733
28.89,26.11,84,16.09,29.78,0,0.0029854580195362006
30.00,25.00,74,20.92,29.78,0,0.002930181523059396
30.00,25.00,74,19.31,29.78,0,0.002877085650755426
28.89,26.11,84,16.09,29.78,0,0.8700202299935303
28.89,23.89,74,19.31,29.78,0,0.8499787077314703
30.00,23.89,70,20.92,29.78,0,0.8256482104580065
31.11,22.78,62,22.53,29.75,0,0.007105275923068148
31.11,22.78,62,19.31,29.75,0,0.006742662621076335
31.11,22.78,62,22.53,29.75,0,0.006417536339608688
31.11,22.78,62,25.75,29.72,0,0.0061243953651096954
31.11,23.89,66,20.92,29.72,0,0.0058587510087150735
32.22,22.78,59,16.09,29.72,0,0.005616907135844386
32.22,22.78,59,24.14,29.69,0,0.0053957944031124685
32.22,22.22,55,22.53,29.69,0,0.005192844097693584
32.22,22.22,55,28.97,29.66,0,0.005005891033802987
31.11,22.78,62,20.92,29.66,0,0.0048330980355996925
32.22,22.78,59,14.48,29.69,0,0.004672896641932433
31.11,22.78,62,20.92,29.69,0,0.004523940132142539
31.11,22.22,58,16.09,29.72,0,0.0043850660033120685
30.00,22.22,62,16.09,29.72,0,0.004255265764926527
30.00,22.78,66,14.48,29.72,0,0.004133660447818645
30.00,22.78,66,12.87,29.75,0,0.00401948061163701
28.89,22.78,70,8.05,29.75,0,0.003912049920649402
28.89,22.78,70,11.27,29.75,0,0.0038107715702321732
28.89,22.78,70,12.87,29.75,0,0.003715117006024004
28.89,22.78,70,11.27,29.78,0,0.003624616498631356
28.89,22.78,70,9.66,29.78,0,0.0035388512290909055
27.78,23.89,79,4.83,29.78,0,0.003457446611320258
27.78,23.89,79,3.22,29.81,0,0.0033800666328232766
27.78,23.89,79,4.83,29.81,0,0.0033064090378536136
27.78,23.89,79,4.83,29.81,0,0.0032362012109535083
27.78,23.89,79,0.00,29.78,0,0.0031691966454193725
27.22,23.89,84,3.22,29.78,0,0.8575042001906354
27.22,23.89,84,1.61,29.78,0,0.836140418886779
27.22,23.89,84,1.61,29.78,0,0.8076334782818076
27.22,23.89,84,4.83,29.75,0,0.7689920083875887
27.22,25.00,89,4.83,29.75,0,0.7167422304981516
26.11,25.00,94,4.83,29.75,0,0.6490677753301531
26.11,25.00,94,1.61,29.75,0,0.5704814720358985
26.11,25.00,94,3.22,29.75,0,0.49287377083179473
26.11,25.00,94,3.22,29.78,0,0.4240134351061531
26.11,25.00,94,4.83,29.78,0,0.35956033330014564
26.11,25.00,94,9.66,29.78,0,0.2918823402582449
26.11,25.00,94,3.22,29.78,0,0.22037015395814463
27.78,25.00,84,3.22,29.78,0,0.15499393150992483
27.78,25.00,84,8.05,29.81,0,0.10687888274837527
28.89,25.00,79,8.05,29.81,0,0.07644063863927288
30.00,23.89,70,9.66,29.81,0,0.05773129685259895
30.00,23.89,70,12.87,29.81,0,0.04574901605453222
31.11,23.89,66,12.87,29.81,0,0.03762774254830908
31.11,23.89,66,12.87,29.81,0,0.5299643444686503
32.22,22.78,59,12.87,29.81,0,0.4134841155883088
32.22,22.22,55,16.09,29.81,0,0.2971795643532611
32.22,22.78,59,12.87,29.78,0,0.20178196991357847
32.78,22.78,55,12.87,29.78,0,0.13649361274753957
32.78,22.78,55,12.87,29.75,0,0.09631022529786509
32.78,22.22,52,12.87,29.75,0,0.07176686921210015
33.89,22.22,49,11.27,29.72,0,0.05608703752410556
33.89,22.22,49,9.66,29.72,0,0.045504595227367106
33.89,22.22,49,8.05,29.69,0,0.03800179102211892
35.00,22.22,47,8.05,29.69,0,0.03246025656526016
35.00,22.22,47,9.66,29.69,0,0.028228115824016763
33.89,22.22,49,14.48,29.69,0,0.024906075839915987
33.89,22.22,49,16.09,29.66,0,0.02223846669398337
33.89,22.22,49,14.48,29.66,0,0.020055156351662655
33.89,22.22,49,16.09,29.66,0,0.0182391131650577
-17.78,-17.78,0,16.09,29.69,0,0.10459643310985416
32.78,23.89,59,16.09,29.69,0,0.013642375491722234
32.22,23.89,62,14.48,29.69,0,0.012732281943454203
31.11,22.78,62,14.48,29.72,0,0.011930823508806785
30.00,26.11,79,9.66,29.72,0,0.011220072249502451
28.89,26.11,84,8.05,29.72,0,0.010585787322349207
28.89,25.00,79,12.87,29.75,0,0.010016521736532264
27.78,25.00,84,9.66,29.75,0,0.0095029751420955
27.78,26.11,89,12.87,29.75,0,0.009037517451356473
27.78,26.11,89,9.66,29.75,0,0.7457472476286698
27.22,26.11,94,8.05,29.75,0,0.6861159888576354
27.22,26.11,94,8.05,29.75,0,0.6041133487727403
27.22,26.11,94,8.05,29.75,0,0.49650781538924005
27.22,25.00,89,9.66,29.75,0,0.3716538798670083
27.22,23.89,84,11.27,29.75,0,0.2546846143043813
27.22,23.89,84,8.05,29.72,0,0.16907110233725814
27.22,22.78,79,8.05,29.72,0,0.11588016918692613
27.22,23.89,84,8.05,29.72,0,0.08399720967163467
26.11,23.89,89,8.05,29.72,0,0.06415774237021925
26.11,23.89,89,8.05,29.72,0,0.051103921369642376
26.11,23.89,89,8.05,29.72,0,0.04205220957595669
26.11,23.89,89,4.83,29.72,0,0.035491473100887405
26.11,23.89,89,4.83,29.72,0,0.030560034386791394
26.11,23.89,89,3.22,29.72,0,0.026740911313783974
26.11,23.89,89,3.22,29.72,0,0.02370923162827156
26.11,25.00,94,3.22,29.72,0,0.02125240540770453
27.22,25.00,89,3.22,29.72,0,0.01922635616677707
27.78,23.89,79,8.05,29.72,0,0.01753043624243375
28.89,22.78,70,11.27,29.75,0,0.016092462362237377
30.00,22.78,66,9.66,29.75,0,0.014859463465381612
30.00,22.78,66,11.27,29.75,0,0.01379177565551271
31.11,22.78,62,12.87,29.75,0,0.01285916549130567
32.22,23.89,62,12.87,29.72,0,0.012038220053805993
32.22,22.78,59,9.66,29.72,0,0.011310549860757845
32.78,22.78,55,9.66,29.72,0,0.010661526205905892
32.78,22.22,52,9.66,29.72,0,0.010079377670935873
32.78,21.11,49,9.66,29.69,0,0.009554532877332477
33.89,22.22,49,9.66,29.69,0,0.7377646072770766
33.89,21.11,46,9.66,29.66,0,0.6750929528052134
33.89,21.11,46,8.05,29.66,0,0.5891634682251553
35.00,21.11,44,4.83,29.66,0,0.47773096758475864
35.00,21.11,44,9.66,29.64,0,0.3517794104654566
35.00,22.22,47,8.05,29.64,0,0.23837087181533417
35.00,22.22,47,9.66,29.61,0,0.15837403403375244
36.11,21.11,41,9.66,29.61,0,0.10945559430336921
36.11,20.00,39,8.05,29.61,0,0.08006272559587324
35.00,20.00,41,8.05,29.61,0,0.06160917641466883
35.00,20.00,41,4.83,29.61,0,0.04935400775722783
33.89,21.11,46,3.22,29.64,0,0.04078787511588848
32.78,23.89,59,12.87,29.64,0,0.03453823934724451
28.89,22.78,70,8.05,29.64,0,0.02981551011624284
30.00,23.89,70,8.05,29.66,0,0.026142018764522296
30.00,25.00,74,11.27,29.66,0,0.02321540525104074
30.00,25.00,74,9.66,29.66,0,0.020836565244484514
30.00,25.00,74,11.27,29.69,0,0.018869831517194745
30.00,25.00,74,12.87,29.69,0,0.01721998880054976
30.00,25.00,74,11.27,29.69,0,0.015818473767598314
30.00,23.89,70,12.87,29.69,0,0.014614794338799524
30.00,23.89,70,12.87,29.69,0,0.013571025714504319
30.00,23.89,70,11.27,29.69,0,0.6909005969371269
28.89,22.78,70,14.48,29.69,0,0.6106233586166705
28.89,22.78,70,12.87,29.69,0,0.5045869986489055
28.89,22.22,66,12.87,29.69,0,0.37993511227736215
27.78,22.78,74,11.27,29.66,0,0.2611744378138957
27.78,22.78,74,11.27,29.66,0,0.1731589041246629
27.78,22.78,74,11.27,29.66,0,0.11826640682061011
27.22,25.00,89,12.87,29.64,0,0.08541360287070646
27.22,25.00,89,9.66,29.64,0,0.06503413444435131
27.22,25.00,89,3.22,29.66,0,0.4046780122485241
27.22,25.00,89,4.83,29.66,0,0.28237904610289566
27.22,25.00,89,4.83,29.66,0,0.1874263429381109
27.22,25.00,89,8.05,29.66,0,0.12683385134535793
27.78,25.00,84,9.66,29.66,0,0.26990305577636103
27.78,25.00,84,8.05,29.69,0,0.178964519068053
28.89,26.11,84,8.05,29.69,0,0.12173954724876403
30.00,23.89,70,8.05,29.69,0,0.08750915675771694
31.11,23.89,66,12.87,29.69,0,0.06636392973183193
31.11,23.89,66,11.27,29.69,0,0.05255809768792595
32.22,23.89,62,11.27,29.69,0,0.0430496491830517
